career,scenario,emp_p05,emp_p50,emp_p95,g_adj_mean,g_adj_p05,g_adj_p95
software_engineer,Moderate_Substitution,1541925.1074392807,1668199.7674375093,1777135.1354192828,-0.0017204938412113914,-0.009350293866783821,0.004814358731169761
software_engineer,High_Disruption,1208399.713999867,1417063.2147423537,1599023.697116406,-0.018335935892470626,-0.03320399300614592,-0.005741581750153844
electrician,Moderate_Substitution,910563.593204342,924728.838848857,944947.5683118564,0.01236794388980908,0.010691350831183107,0.014444500603701413
electrician,High_Disruption,924108.500710134,955204.2000861836,999469.6921664206,0.015785034048759007,0.012184814616018478,0.02015105687737971
writer,Moderate_Substitution,118563.20305688969,125280.2689269176,130614.00972786162,-0.007971929191361337,-0.013190945344739503,-0.003592220220656366
writer,High_Disruption,100772.11788233856,111446.90995402375,121635.92842827739,-0.01951234797142318,-0.029105206590835594,-0.010662841599684687
