writing_intensity,tool_technology,physical_manual,social_perceptiveness,creativity_originality
0.0,0.06950490514228395,0.21591788860705258,0.03704843506743759,0.0
0.0,0.07515650887609698,0.20657208990306397,0.015495780255687059,0.0
0.0,0.05188204030877603,0.19754066077032484,0.005932111638720197,0.0
0.0,0.06969485609458369,0.19786643835193987,0.01387563305615767,0.0
0.0,0.062043456100997166,0.19976813795422488,0.012746335249785119,0.006209994854927379
0.0,0.05566577525145795,0.20069521376712482,0.012722161366868615,0.0
0.0,0.06396384071090676,0.19831452906066624,0.015773088106109064,0.0
0.0,0.06731555137795989,0.20000177931279065,0.035891039263962976,0.0
0.0,0.07713379006044643,0.18626156141247827,0.020910021836085948,0.0
0.0,0.052071574849211356,0.21865181825365373,0.013963626162621102,0.0
0.0,0.07884596731090723,0.20148446673757725,0.03373458926941949,0.0
0.0,0.05234051576932522,0.2084595786292107,0.021116494734142347,0.0
0.0,0.06475141419202184,0.2022137895028661,0.022653014489113582,0.0
0.0,0.04080478138597613,0.20296439873183975,0.017644628552553755,0.0
0.0,0.05453875409580009,0.19758115178821514,0.032142892800049394,0.0
0.0,0.08011763895533719,0.18300402087246423,0.014827885224181225,0.0
0.0,0.06466007847880276,0.19510079615035342,0.0223768935122888,0.0
0.0,0.0778907840755975,0.19373908382591978,0.030585003390767872,0.0
0.0,0.05400909042962296,0.2208274754271698,0.025612623725261893,0.0
0.0,0.06162387930108217,0.2004687922278388,0.01230975369686824,0.0
0.0,0.06413786657012309,0.19653619335990472,0.022842565860568084,0.0
0.0,0.07490025216523433,0.21211870690302692,0.02983683942924295,0.006494303601005108
0.0,0.059815224285386825,0.20788429072330764,0.017974079619814683,0.0
0.0,0.06568928153677282,0.19191783114666605,0.022224390837144267,0.0
0.0,0.06992160148400685,0.20801245325485593,0.027706970822748474,0.0
0.0,0.06899152818735729,0.20254923398921892,0.0194324548504868,0.0
0.0,0.06867691799410326,0.18543893552447996,0.008801799334477929,0.0
0.0,0.07399453194040123,0.19106831628911658,0.003917729165980212,0.0
0.0,0.0790116825539361,0.19673773678022516,0.010727594832723434,0.0
0.0,0.0815689201141171,0.19749058224196303,0.02356759802997713,0.0
0.0,0.06123273757694518,0.21788058824190903,0.030289672420735925,0.0
0.0,0.06654687461613927,0.1918581807828991,0.015558986760787936,0.0
0.0,0.05895638412818622,0.20710555889992222,0.011448313104502696,0.0
0.0,0.049077345099230146,0.22568936488735253,0.025441039231780656,0.0
0.0,0.05905054501414558,0.2173706909937295,0.015616057543917131,0.0
0.0,0.06302409178499627,0.20502541244021275,0.021254074667730577,0.0
0.0,0.06031511410140869,0.2058149545226591,0.03652881316442742,0.0
0.0,0.06765478505573723,0.21834253866834857,0.026270170699547082,0.0
0.0,0.058291745984527875,0.1988465974824807,0.016495142743970414,0.0
0.0,0.043661937008951525,0.20651487239072136,0.0039011128662647557,0.0
