occ_code,writing_intensity,social_perceptiveness,physical_manual,creativity_originality,tool_technology,substitution_score,defense_score,net_risk
31-9097,0.6395348837209303,0.8798449612403101,0.6214470284237726,0.2713178294573643,0.7403100775193798,0.689922480620155,0.5908699397071491,0.09905254091300597
31-9099,0.5813953488372093,0.7286821705426356,0.4870801033591731,0.4741602067183462,0.4056847545219638,0.4935400516795866,0.5633074935400516,-0.06976744186046502
33-1011,0.9431524547803618,0.8339793281653747,0.5549095607235142,0.4844961240310077,0.5807493540051679,0.7619509043927648,0.6244616709732989,0.13748923341946595
33-1012,0.9806201550387597,0.9715762273901808,0.6027131782945736,0.66343669250646,0.5406976744186046,0.7606589147286822,0.7459086993970715,0.014750215331610694
33-1021,0.8397932816537468,0.9728682170542636,0.8636950904392765,0.7984496124031008,0.4696382428940568,0.6547157622739018,0.8783376399655469,-0.2236218776916451
33-1091,0.6421188630490956,0.6841085271317829,0.4799741602067183,0.5219638242894057,0.5200258397932817,0.5810723514211886,0.562015503875969,0.019056847545219635
33-2011,0.4677002583979328,0.8837209302325582,0.96640826873385,0.458656330749354,0.3410852713178294,0.4043927648578811,0.7695951765719208,-0.36520241171403967
33-2021,0.8927648578811369,0.9302325581395348,0.4909560723514212,0.5852713178294574,0.665374677002584,0.7790697674418605,0.6688199827734711,0.11024978466838942
33-2022,0.5490956072351422,0.8165374677002584,0.6576227390180879,0.524547803617571,0.4463824289405684,0.49773901808785526,0.6662360034453058,-0.1684969853574505
33-3011,0.3708010335917313,0.928940568475452,0.4560723514211886,0.1266149870801033,0.2784237726098191,0.3246124031007752,0.503875968992248,-0.17926356589147274
33-3012,0.5516795865633075,0.7493540051679587,0.6744186046511628,0.4554263565891472,0.4799741602067183,0.5158268733850129,0.6263996554694229,-0.11057278208441002
33-3021,0.8281653746770026,0.6963824289405685,0.3462532299741602,0.7041343669250646,0.6421188630490956,0.7351421188630491,0.5822566752799311,0.15288544358311806
33-3031,0.6330749354005168,0.9121447028423773,0.6563307493540051,0.6666666666666666,0.5109819121447028,0.5720284237726099,0.7450473729543496,-0.17301894918173977
33-3041,0.4935400516795866,0.8565891472868217,0.6472868217054264,0.1789405684754522,0.3578811369509044,0.4257105943152455,0.5609388458225667,-0.1352282515073212
33-3051,0.7945736434108527,0.9179586563307494,0.5529715762273901,0.4883720930232558,0.6724806201550387,0.7335271317829457,0.6531007751937984,0.08042635658914732
33-3052,0.8133074935400517,0.8785529715762274,0.6330749354005168,0.6330749354005168,0.4418604651162791,0.6275839793281655,0.7149009474590869,-0.08731696813092149
33-9011,0.6718346253229974,0.8863049095607235,0.5943152454780362,0.5406976744186046,0.2829457364341085,0.47739018087855295,0.6737726098191215,-0.1963824289405685
33-9021,0.9521963824289406,0.5910852713178295,0.3016795865633075,0.627906976744186,0.7622739018087855,0.8572351421188631,0.5068906115417744,0.3503445305770887
33-9031,0.7990956072351422,0.4063307493540051,0.3333333333333333,0.25,0.7215762273901809,0.7603359173126616,0.3298880275624461,0.4304478897502155
33-9032,0.5400516795865633,0.9237726098191216,0.4883720930232558,0.3365633074935401,0.3488372093023256,0.4444444444444444,0.5829026701119725,-0.13845822566752808
33-9091,0.0801033591731266,0.4366925064599483,0.4082687338501292,0.0310077519379844,0.0361757105943152,0.058139534883720895,0.2919896640826873,-0.2338501291989664
33-9092,0.2919896640826873,0.8339793281653747,0.5516795865633075,0.1201550387596899,0.0878552971576227,0.189922480620155,0.501937984496124,-0.31201550387596905
33-9093,0.2416020671834625,0.5465116279069767,0.687984496124031,0.148578811369509,0.2286821705426356,0.23514211886304903,0.46102497846683893,-0.2258828596037899
33-9099,0.6686046511627907,0.601421188630491,0.4056847545219638,0.4114987080103359,0.5645994832041343,0.6166020671834624,0.4728682170542635,0.14373385012919893
35-1011,0.3972868217054263,0.648578811369509,0.6550387596899225,0.7739018087855297,0.3410852713178294,0.36918604651162784,0.6925064599483205,-0.32332041343669266
35-1012,0.4844961240310077,0.725452196382429,0.6227390180878553,0.4922480620155038,0.3236434108527132,0.40406976744186046,0.613479758828596,-0.2094099913867355
35-2011,0.0465116279069767,0.0781653746770025,0.4612403100775193,0.1111111111111111,0.0768733850129198,0.061692506459948254,0.21683893195521095,-0.1551464254952627
35-2012,0.2344961240310077,0.4838501291989664,0.5400516795865633,0.2777777777777778,0.1001291989664082,0.16731266149870794,0.43389319552110245,-0.2665805340223945
35-2013,0.3301033591731266,0.5006459948320413,0.5348837209302325,0.7183462532299741,0.2209302325581395,0.27551679586563305,0.584625322997416,-0.30910852713178294
35-2014,0.0103359173126615,0.0090439276485788,0.5180878552971576,0.1375968992248062,0.0077519379844961,0.009043927648578799,0.22157622739018087,-0.21253229974160207
35-2015,0.0090439276485788,0.1201550387596899,0.4715762273901809,0.0788113695090439,0.0193798449612403,0.014211886304909549,0.2235142118863049,-0.20930232558139536
35-2021,0.0297157622739018,0.1569767441860465,0.5077519379844961,0.0200258397932816,0.026485788113695,0.028100775193798402,0.22825150732127478,-0.20015073212747636
35-3011,0.3126614987080103,0.7370801033591732,0.5697674418604651,0.4987080103359173,0.2099483204134367,0.2613049095607235,0.6018518518518517,-0.34054694229112825
35-3023,0.0607235142118863,0.5129198966408268,0.5284237726098191,0.1227390180878553,0.1434108527131783,0.1020671834625323,0.3880275624461671,-0.2859603789836348
35-3031,0.0155038759689922,0.5322997416020672,0.5968992248062015,0.1182170542635659,0.1744186046511628,0.0949612403100775,0.41580534022394483,-0.3208440999138673
35-3041,0.1033591731266149,0.6692506459948321,0.5167958656330749,0.0994832041343669,0.2461240310077519,0.1747416020671834,0.4285099052540913,-0.2537683031869079
35-9011,0.0478036175710594,0.5562015503875969,0.6052971576227391,0.1285529715762274,0.2041343669250646,0.125968992248062,0.4300172265288545,-0.30404823428079253
35-9021,0.0232558139534883,0.0607235142118863,0.6627906976744186,0.0258397932816537,0.0310077519379844,0.02713178294573635,0.24978466838931954,-0.2226528854435832
35-9031,0.0555555555555555,0.6182170542635659,0.4069767441860465,0.022609819121447,0.0490956072351421,0.0523255813953488,0.34926787252368646,-0.29694229112833764
37-1011,0.5064599483204134,0.686046511627907,0.6724806201550387,0.4315245478036176,0.3100775193798449,0.4082687338501292,0.5966838931955211,-0.18841515934539188
37-1012,0.4909560723514212,0.665374677002584,0.7984496124031008,0.6388888888888888,0.3682170542635659,0.42958656330749356,0.7009043927648578,-0.27131782945736427
37-2011,0.1498708010335917,0.2235142118863049,0.7390180878552972,0.231266149870801,0.2021963824289405,0.1760335917312661,0.39793281653746776,-0.22189922480620167
37-2012,0.0426356589147286,0.3701550387596899,0.5749354005167958,0.0374677002583979,0.0167958656330749,0.029715762273901748,0.3275193798449612,-0.29780361757105944
37-2021,0.5568475452196382,0.6763565891472868,0.689922480620155,0.5064599483204134,0.1744186046511628,0.3656330749354005,0.6242463393626184,-0.25861326442721794
37-3011,0.003875968992248,0.1989664082687338,0.7739018087855297,0.1912144702842377,0.024547803617571,0.0142118863049095,0.3880275624461671,-0.3738156761412576
37-3012,0.3417312661498708,0.6472868217054264,0.7622739018087855,0.3003875968992248,0.1040051679586563,0.22286821705426357,0.5699827734711457,-0.3471145564168821
37-3013,0.0749354005167958,0.229328165374677,0.9354005167958656,0.2667958656330749,0.0445736434108527,0.05975452196382425,0.47717484926787246,-0.4174203273040482
39-1013,0.5006459948320413,0.6130490956072352,0.4470284237726098,0.2241602067183462,0.5290697674418605,0.5148578811369509,0.4280792420327304,0.08677863910422046
39-1022,0.7189922480620154,0.6996124031007752,0.3733850129198966,0.5303617571059431,0.5148578811369509,0.6169250645994832,0.5344530577088716,0.08247200689061152
39-2011,0.3992248062015504,0.7093023255813954,0.5736434108527132,0.7512919896640827,0.2273901808785529,0.3133074935400516,0.6780792420327305,-0.3647717484926789
39-2021,0.295219638242894,0.5490956072351422,0.6078811369509044,0.2093023255813953,0.2622739018087855,0.27874677002583975,0.45542635658914726,-0.1766795865633075
39-3011,0.0258397932816537,0.4496124031007752,0.417312661498708,0.0167958656330749,0.0142118863049095,0.0200258397932816,0.29457364341085274,-0.27454780361757114
39-3012,0.2558139534883721,0.6421188630490956,0.3695090439276486,0.0723514211886304,0.1782945736434108,0.21705426356589147,0.36132644272179154,-0.14427217915590007
39-3021,0.0736434108527131,0.1705426356589147,0.5839793281653747,0.0142118863049095,0.4082687338501292,0.24095607235142114,0.256244616709733,-0.01528854435831184
39-3031,0.1136950904392764,0.6098191214470284,0.3953488372093023,0.1078811369509044,0.1634366925064599,0.13856589147286816,0.3710163652024117,-0.23245047372954356
39-3091,0.1976744186046511,0.6453488372093024,0.4457364341085271,0.2273901808785529,0.268733850129199,0.23320413436692505,0.4394918173987941,-0.20628768303186906
39-3092,0.1976744186046511,0.2170542635658914,0.5335917312661499,0.7797157622739018,0.1576227390180878,0.17764857881136945,0.510120585701981,-0.3324720068906116
39-3093,0.020671834625323,0.5232558139534884,0.3772609819121447,0.0258397932816537,0.0064599483204134,0.0135658914728682,0.30878552971576223,-0.29521963824289404
39-4011,0.5742894056847545,0.8656330749354005,0.6421188630490956,0.3675710594315245,0.3785529715762274,0.476421188630491,0.6251076658053402,-0.14868647717484917
39-4021,0.1860465116279069,0.8636950904392765,0.4689922480620155,0.082687338501292,0.1531007751937984,0.16957364341085263,0.4717915590008614,-0.30221791559000877
39-4031,0.8074935400516796,0.992248062015504,0.5645994832041343,0.7093023255813954,0.4224806201550387,0.6149870801033591,0.7553832902670111,-0.140396210163652
39-5011,0.0129198966408268,0.7603359173126615,0.7054263565891473,0.5490956072351422,0.0284237726098191,0.02067183462532295,0.671619293712317,-0.650947459086994
39-5012,0.3301033591731266,0.8391472868217055,0.665374677002584,0.8656330749354005,0.3036175710594315,0.3168604651162791,0.7900516795865634,-0.47319121447028434
39-5091,0.4341085271317829,0.6576227390180879,0.5665374677002584,0.9496124031007752,0.2480620155038759,0.3410852713178294,0.7245908699397071,-0.3835055986218777
39-5092,0.0400516795865633,0.3720930232558139,0.3488372093023256,0.2241602067183462,0.1117571059431524,0.07590439276485784,0.3150301464254952,-0.23912575366063737
39-5093,0.1098191214470284,0.541343669250646,0.4773901808785529,0.0943152454780361,0.0516795865633074,0.0807493540051679,0.37101636520241166,-0.29026701119724374
39-5094,0.4302325581395348,0.8611111111111112,0.5258397932816538,0.5949612403100775,0.3830749354005168,0.4066537467700258,0.6606373815676141,-0.2539836347975883
39-6011,0.2887596899224806,0.8468992248062015,0.748062015503876,0.2467700258397933,0.2461240310077519,0.26744186046511625,0.6139104220499569,-0.3464685615848407
39-6012,0.4328165374677002,0.952842377260982,0.1925064599483204,0.6983204134366925,0.4250645994832041,0.42894056847545214,0.6145564168819982,-0.1856158484065461
39-7011,0.1162790697674418,0.7693798449612403,0.2189922480620155,0.2021963824289405,0.1550387596899224,0.1356589147286821,0.39685615848406547,-0.26119724375538333
39-7012,0.4263565891472868,0.9651162790697676,0.3979328165374677,0.7235142118863049,0.3714470284237726,0.3989018087855297,0.6955211024978466,-0.2966192937123169
39-9011,0.2693798449612403,0.6356589147286822,0.458656330749354,0.6886304909560723,0.0981912144702842,0.18378552971576223,0.5943152454780362,-0.41052971576227393
39-9031,0.2506459948320413,0.7183462532299741,0.6724806201550387,0.7403100775193798,0.2319121447028423,0.2412790697674418,0.7103789836347976,-0.4690999138673558
39-9032,0.5988372093023255,0.8746770025839793,0.4702842377260982,0.853359173126615,0.5555555555555556,0.5771963824289406,0.7327734711455642,-0.15557708871662368
39-9041,0.5956072351421189,0.9160206718346252,0.3410852713178294,0.5303617571059431,0.4489664082687338,0.5222868217054264,0.5958225667527992,-0.07353574504737281
41-1011,0.3598191214470284,0.7739018087855297,0.3811369509043927,0.4366925064599483,0.4612403100775193,0.4105297157622738,0.5305770887166236,-0.12004737295434975
41-1012,0.6117571059431525,0.6640826873385013,0.2209302325581395,0.6537467700258398,0.5943152454780362,0.6030361757105943,0.5129198966408269,0.09011627906976738
41-2011,0.1020671834625323,0.4780361757105943,0.3824289405684754,0.0445736434108527,0.1317829457364341,0.1169250645994832,0.30167958656330746,-0.18475452196382425
41-2012,0.3598191214470284,0.6711886304909561,0.5581395348837209,0.0736434108527131,0.2906976744186046,0.3252583979328165,0.4343238587424634,-0.10906546080964685
41-2021,0.4547803617571059,0.6744186046511628,0.4341085271317829,0.3152454780361757,0.4224806201550387,0.4386304909560723,0.47459086993970717,-0.035960378983634855
41-2022,0.6136950904392765,0.8372093023255814,0.6149870801033591,0.458656330749354,0.6350129198966409,0.6243540051679587,0.6369509043927649,-0.012596899224806224
41-2031,0.2487080103359173,0.7635658914728682,0.4037467700258398,0.4689922480620155,0.4011627906976744,0.32493540051679587,0.5454349698535745,-0.22049956933677867
41-3011,0.5445736434108527,0.8914728682170543,0.0981912144702842,0.8604651162790697,0.8036175710594315,0.6740956072351421,0.6167097329888027,0.05738587424633934
41-3021,0.5723514211886305,0.5335917312661499,0.0749354005167958,0.4554263565891472,0.6440568475452196,0.6082041343669251,0.35465116279069764,0.25355297157622747
41-3031,0.5594315245478036,0.6550387596899225,0.0232558139534883,0.6098191214470284,0.8158914728682171,0.6876614987080103,0.42937123169681307,0.2582902670111972
41-3041,0.5852713178294574,0.7919896640826873,0.1847545219638243,0.5200258397932817,0.8488372093023255,0.7170542635658914,0.4989233419465977,0.2181309216192937
41-4011,0.4437984496124031,0.5542635658914729,0.1550387596899224,0.4857881136950904,0.6834625322997416,0.5636304909560723,0.3983634797588285,0.1652670111972438
41-4012,0.6492248062015504,0.8217054263565892,0.3126614987080103,0.7325581395348837,0.5768733850129198,0.6130490956072352,0.6223083548664944,-0.00925925925925919
41-9011,0.3062015503875969,0.813953488372093,0.4005167958656331,0.4954780361757105,0.1576227390180878,0.23191214470284233,0.5699827734711456,-0.33807062876830324
41-9012,0.0387596899224806,0.0801033591731266,0.3320413436692506,0.3365633074935401,0.026485788113695,0.0326227390180878,0.2495693367786391,-0.2169465977605513
41-9021,0.7151162790697675,0.6627906976744186,0.0723514211886304,0.5038759689922481,0.4366925064599483,0.5759043927648579,0.413006029285099,0.16289836347975895
41-9022,0.6343669250645995,0.9043927648578812,0.2474160206718346,0.6705426356589147,0.7377260981912145,0.686046511627907,0.6074504737295435,0.07859603789836345
41-9031,0.5917312661498708,0.6511627906976745,0.1821705426356589,0.8804909560723514,0.9302325581395348,0.7609819121447028,0.5712747631352283,0.1897071490094745
41-9041,0.253875968992248,0.7887596899224806,0.1382428940568475,0.3087855297157623,0.3087855297157623,0.28133074935400515,0.41192937123169676,-0.1305986218776916
41-9091,0.3507751937984496,0.8339793281653747,0.1627906976744186,0.4276485788113695,0.4664082687338501,0.4085917312661499,0.47480620155038755,-0.06621447028423766
43-1011,0.8333333333333334,0.6976744186046512,0.2894056847545219,0.7700258397932817,0.7906976744186046,0.812015503875969,0.5857019810508183,0.22631352282515071
43-2011,0.4418604651162791,0.5348837209302325,0.1537467700258397,0.0129198966408268,0.29328165374677,0.36757105943152457,0.23385012919896633,0.13372093023255824
43-2021,0.3049095607235142,0.667312661498708,0.2590439276485788,0.0335917312661498,0.5148578811369509,0.4098837209302325,0.31998277347114557,0.08990094745908694
43-3011,0.6589147286821705,0.3953488372093023,0.1201550387596899,0.1963824289405684,0.3624031007751938,0.5106589147286822,0.2372954349698535,0.2733634797588287
43-3021,0.5794573643410853,0.2926356589147287,0.2002583979328165,0.08656330749354,0.8158914728682171,0.6976744186046512,0.19315245478036172,0.5045219638242895
43-3031,0.7286821705426356,0.4709302325581395,0.1744186046511628,0.065891472868217,0.4954780361757105,0.6120801033591731,0.2370801033591731,0.375
43-3041,0.3914728682170542,0.4651162790697674,0.4147286821705426,0.0581395348837209,0.3365633074935401,0.3640180878552971,0.3126614987080103,0.0513565891472868
43-3051,0.8036175710594315,0.25,0.1782945736434108,0.1246770025839793,0.727390180878553,0.7655038759689923,0.18432385874246338,0.5811800172265289
43-3061,0.7377260981912145,0.5930232558139535,0.2235142118863049,0.3003875968992248,0.6350129198966409,0.6863695090439277,0.37230835486649444,0.31406115417743324
43-3071,0.4302325581395348,0.7751937984496124,0.3869509043927648,0.291343669250646,0.4741602067183462,0.4521963824289405,0.4844961240310077,-0.03229974160206722
43-4011,0.4509043927648579,0.3753229974160206,0.1298449612403101,0.1763565891472868,0.5768733850129198,0.5138888888888888,0.2271748492678725,0.2867140396210164
43-4021,0.9767441860465116,0.584625322997416,0.1085271317829457,0.3708010335917313,0.5645994832041343,0.770671834625323,0.35465116279069764,0.4160206718346253
43-4031,0.7151162790697675,0.7060723514211886,0.2571059431524548,0.1698966408268734,0.7990956072351422,0.7571059431524548,0.37769164513350556,0.37941429801894927
43-4041,0.5794573643410853,0.7144702842377261,0.0490956072351421,0.0968992248062015,0.5290697674418605,0.554263565891473,0.28682170542635654,0.2674418604651164
43-4051,0.7312661498708011,0.7558139534883721,0.2906976744186046,0.3811369509043927,0.8158914728682171,0.773578811369509,0.47588285960378984,0.29769595176571917
43-4061,0.8947028423772609,0.8165374677002584,0.1175710594315245,0.3133074935400516,0.5807493540051679,0.7377260981912144,0.4158053402239448,0.3219207579672696
43-4071,0.7674418604651163,0.7222222222222222,0.3934108527131782,0.5109819121447028,0.665374677002584,0.7164082687338502,0.5422049956933678,0.17420327304048244
43-4081,0.4509043927648579,0.8049095607235142,0.3191214470284237,0.4250645994832041,0.8662790697674418,0.6585917312661499,0.5163652024117139,0.14222652885443599
43-4111,0.8811369509043928,0.8998708010335917,0.2558139534883721,0.3068475452196382,0.8417312661498708,0.8614341085271318,0.48751076658053405,0.3739233419465977
43-4121,0.4366925064599483,0.6421188630490956,0.4160206718346253,0.1789405684754522,0.689922480620155,0.5633074935400517,0.41236003445305774,0.15094745908699397
43-4131,0.646640826873385,0.725452196382429,0.1602067183462532,0.4657622739018088,0.9031007751937984,0.7748708010335916,0.450473729543497,0.3243970714900946
43-4141,0.2868217054263566,0.6905684754521964,0.2054263565891473,0.1343669250645995,0.3875968992248062,0.33720930232558144,0.34345391903531436,-0.00624461670973292
43-4151,0.8630490956072352,0.5956072351421189,0.2661498708010336,0.3023255813953488,0.4857881136950904,0.6744186046511628,0.3880275624461671,0.28639104220499567
43-4161,0.9715762273901808,0.7693798449612403,0.1124031007751938,0.3191214470284237,0.8333333333333334,0.9024547803617571,0.40030146425495267,0.5021533161068044
43-4171,0.5038759689922481,0.7829457364341085,0.2138242894056847,0.1744186046511628,0.4916020671834625,0.49773901808785526,0.390396210163652,0.10734280792420325
43-4181,0.5155038759689923,0.9425064599483204,0.4612403100775193,0.3365633074935401,0.8733850129198967,0.6944444444444444,0.5801033591731266,0.11434108527131781
43-5011,0.5038759689922481,0.582687338501292,0.4095607235142119,0.4521963824289405,0.4328165374677002,0.46834625322997414,0.48148148148148145,-0.013135228251507314
43-5021,0.3507751937984496,0.3023255813953488,0.5801033591731266,0.0710594315245478,0.0594315245478036,0.2051033591731266,0.31782945736434104,-0.11272609819121443
43-5031,0.8255813953488372,0.9767441860465116,0.359173126614987,0.4896640826873385,0.9069767441860463,0.8662790697674418,0.6085271317829458,0.257751937984496
43-5032,0.5368217054263565,0.6149870801033591,0.2319121447028423,0.4250645994832041,0.5574935400516796,0.547157622739018,0.42398794142980184,0.12316968130921618
43-5041,0.3669250645994832,0.5174418604651163,0.6789405684754521,0.1214470284237726,0.4418604651162791,0.4043927648578811,0.4392764857881137,-0.034883720930232565
43-5051,0.3643410852713178,0.6208010335917312,0.5781653746770026,0.0801033591731266,0.4392764857881137,0.4018087855297158,0.42635658914728686,-0.024547803617571085
43-5052,0.0891472868217054,0.3540051679586563,0.5852713178294574,0.0064599483204134,0.0180878552971576,0.053617571059431504,0.3152454780361757,-0.2616279069767442
43-5053,0.0891472868217054,0.0839793281653746,0.6492248062015504,0.0155038759689922,0.2383720930232558,0.1637596899224806,0.24956933677863904,-0.08580964685615844
43-5061,0.4974160206718346,0.1085271317829457,0.2700258397932816,0.3436692506459948,0.8527131782945736,0.6750645994832041,0.2407407407407407,0.4343238587424634
43-5071,0.4179586563307493,0.2894056847545219,0.6130490956072352,0.2545219638242894,0.4289405684754522,0.42344961240310075,0.38565891472868213,0.037790697674418616
43-5111,0.5400516795865633,0.3927648578811369,0.5930232558139535,0.1518087855297157,0.5200258397932817,0.5300387596899225,0.3791989664082687,0.1508397932816538
43-6011,0.9741602067183462,0.8268733850129198,0.272609819121447,0.6705426356589147,0.8391472868217055,0.9066537467700259,0.5900086132644272,0.31664513350559864
43-6012,0.9838501291989664,0.6421188630490956,0.2280361757105943,0.3927648578811369,0.5452196382428941,0.7645348837209303,0.4209732988802756,0.34356158484065463
43-6013,0.686046511627907,0.8449612403100775,0.2590439276485788,0.1440568475452196,0.5452196382428941,0.6156330749354005,0.41602067183462527,0.19961240310077527
43-6014,0.8824289405684754,0.560077519379845,0.2189922480620155,0.2138242894056847,0.6815245478036176,0.7819767441860466,0.3309646856158484,0.45101205857019816
43-9021,0.7222222222222222,0.3391472868217054,0.3385012919896641,0.1324289405684754,0.7868217054263565,0.7545219638242894,0.27002583979328165,0.4844961240310077
43-9022,0.6795865633074936,0.5658914728682171,0.2777777777777778,0.0891472868217054,0.7403100775193798,0.7099483204134367,0.31093884582256676,0.39900947459086994
43-9031,0.5258397932816538,0.3333333333333333,0.3397932816537468,0.96640826873385,0.937984496124031,0.7319121447028424,0.5465116279069767,0.18540051679586567
43-9041,0.6518087855297158,0.5116279069767442,0.1511627906976744,0.1182170542635659,0.5678294573643411,0.6098191214470284,0.26033591731266154,0.3494832041343669
43-9051,0.2661498708010336,0.1757105943152454,0.6679586563307494,0.1098191214470284,0.29328165374677,0.2797157622739018,0.31782945736434104,-0.038113695090439215
43-9061,0.624031007751938,0.4741602067183462,0.2493540051679586,0.2093023255813953,0.4651162790697674,0.5445736434108527,0.3109388458225667,0.23363479758828598
43-9071,0.3074935400516795,0.2926356589147287,0.5781653746770026,0.2138242894056847,0.6782945736434108,0.49289405684754517,0.36154177433247203,0.13135228251507314
43-9081,0.3888888888888889,0.0297157622739018,0.1408268733850129,0.0374677002583979,0.3488372093023256,0.36886304909560724,0.0693367786391042,0.29952627045650304
43-9111,0.6686046511627907,0.4664082687338501,0.0943152454780361,0.4922480620155038,0.9702842377260982,0.8194444444444444,0.35099052540913006,0.46845391903531436
45-1011,0.4302325581395348,0.3578811369509044,0.7286821705426356,0.4224806201550387,0.3333333333333333,0.38178294573643407,0.5030146425495262,-0.12123169681309215
45-2011,0.5878552971576227,0.5781653746770026,0.4418604651162791,0.3107235142118863,0.5723514211886305,0.5801033591731266,0.4435831180017226,0.136520241171404
45-2021,0.3255813953488372,0.2209302325581395,0.6098191214470284,0.0348837209302325,0.2532299741602067,0.28940568475452194,0.28854435831180014,0.0008613264427217993
45-2041,0.0697674418604651,0.0458656330749354,0.5813953488372093,0.0025839793281653,0.0219638242894056,0.04586563307493535,0.2099483204134367,-0.16408268733850134
45-2091,0.08656330749354,0.3436692506459948,0.8817829457364341,0.2286821705426356,0.1363049095607235,0.11143410852713176,0.4847114556416882,-0.37327734711455646
45-2092,0.2629198966408269,0.3940568475452196,0.975452196382429,0.3546511627906977,0.2571059431524548,0.2600129198966408,0.5747200689061154,-0.31470714900947455
45-2093,0.3152454780361757,0.359173126614987,0.8074935400516796,0.2713178294573643,0.1363049095607235,0.2257751937984496,0.479328165374677,-0.25355297157622736
45-3031,0.1944444444444444,0.2338501291989664,0.8863049095607235,0.5594315245478036,0.1660206718346253,0.18023255813953484,0.5598621877691645,-0.37962962962962965
45-4011,0.2797157622739018,0.3501291989664082,0.7868217054263565,0.4386304909560723,0.276485788113695,0.2781007751937984,0.5251937984496123,-0.24709302325581395
45-4021,0.0064599483204134,0.0258397932816537,0.9043927648578812,0.0077519379844961,0.0025839793281653,0.00452196382428935,0.31266149870801035,-0.308139534883721
45-4022,0.1162790697674418,0.4302325581395348,0.8339793281653747,0.1718346253229974,0.1040051679586563,0.11014211886304906,0.4786821705426356,-0.3685400516795866
45-4023,0.5193798449612403,0.3514211886304909,0.5891472868217055,0.291343669250646,0.3604651162790697,0.43992248062015504,0.4106373815676141,0.029285099052540953
47-1011,0.3669250645994832,0.584625322997416,0.6950904392764858,0.5542635658914729,0.29328165374677,0.3301033591731266,0.6113264427217916,-0.281223083548665
47-2011,0.253875968992248,0.1408268733850129,0.9437984496124032,0.2751937984496124,0.2732558139534883,0.26356589147286813,0.45327304048234285,-0.18970714900947472
47-2021,0.0917312661498708,0.2080103359173126,0.9102067183462532,0.2965116279069767,0.0768733850129198,0.0843023255813953,0.47157622739018085,-0.3872739018087855
47-2022,0.1576227390180878,0.2997416020671835,0.9786821705426356,0.5574935400516796,0.146640826873385,0.1521317829457364,0.6119724375538329,-0.45984065460809653
47-2031,0.3100775193798449,0.3992248062015504,0.8992248062015504,0.5109819121447028,0.2700258397932816,0.29005167958656325,0.6031438415159346,-0.31309216192937134
47-2041,0.0271317829457364,0.2590439276485788,0.8527131782945736,0.2577519379844961,0.0348837209302325,0.03100775193798445,0.4565030146425495,-0.42549526270456506
47-2042,0.0962532299741602,0.4224806201550387,0.6266149870801033,0.3766149870801034,0.0445736434108527,0.07041343669250645,0.4752368647717485,-0.40482342807924204
47-2043,0.0813953488372093,0.481266149870801,0.9405684754521964,0.231266149870801,0.0742894056847545,0.0778423772609819,0.5510335917312662,-0.47319121447028434
47-2044,0.0555555555555555,0.1408268733850129,0.7842377260981912,0.4987080103359173,0.0297157622739018,0.04263565891472865,0.47459086993970717,-0.4319552110249785
47-2051,0.105297157622739,0.1608527131782945,0.9121447028423773,0.1731266149870801,0.1363049095607235,0.12080103359173125,0.4153746770025839,-0.2945736434108527
47-2053,0.0219638242894056,0.2131782945736434,0.9186046511627908,0.2202842377260982,0.0329457364341085,0.027454780361757053,0.45068906115417745,-0.4232342807924204
47-2061,0.1686046511627907,0.4760981912144703,0.9496124031007752,0.2596899224806202,0.1117571059431524,0.14018087855297154,0.5618001722652886,-0.421619293712317
47-2071,0.0490956072351421,0.3333333333333333,0.8171834625322998,0.1149870801033591,0.1162790697674418,0.08268733850129195,0.42183462532299737,-0.3391472868217054
47-2072,0.1117571059431524,0.1046511627906976,0.8488372093023255,0.1698966408268734,0.0968992248062015,0.10432816537467696,0.37446167097329885,-0.2701335055986219
47-2073,0.1666666666666666,0.6343669250645995,0.8268733850129198,0.2041343669250646,0.2099483204134367,0.18830749354005166,0.5551248923341946,-0.36681739879414293
47-2081,0.0361757105943152,0.0587855297157622,0.7635658914728682,0.1983204134366925,0.0503875968992248,0.043281653746769996,0.34022394487510765,-0.29694229112833764
47-2082,0.0025839793281653,0.0645994832041343,0.5633074935400517,0.08656330749354,0.003875968992248,0.00322997416020665,0.23815676141257536,-0.2349267872523687
47-2111,0.3475452196382429,0.603359173126615,0.9819121447028424,0.6569767441860465,0.2260981912144702,0.28682170542635654,0.7474160206718347,-0.4605943152454781
47-2121,0.1266149870801033,0.5032299741602068,0.8171834625322998,0.3191214470284237,0.1136950904392764,0.12015503875968986,0.5465116279069767,-0.42635658914728686
47-2131,0.0652454780361757,0.2170542635658914,0.8320413436692506,0.2577519379844961,0.0697674418604651,0.0675064599483204,0.43561584840654605,-0.36810938845822566
47-2132,0.0775193798449612,0.2267441860465116,0.7416020671834626,0.2667958656330749,0.0723514211886304,0.0749354005167958,0.4117140396210163,-0.3367786391042205
47-2141,0.067829457364341,0.6227390180878553,0.7700258397932817,0.2241602067183462,0.0387596899224806,0.053294573643410795,0.538975021533161,-0.48568044788975023
47-2142,0.0503875968992248,0.2648578811369509,0.7157622739018088,0.0775193798449612,0.0562015503875969,0.05329457364341085,0.3527131782945736,-0.29941860465116277
47-2151,0.0717054263565891,0.3423772609819121,0.7790697674418605,0.0968992248062015,0.1059431524547803,0.0888242894056847,0.40611541774332466,-0.31729112833763995
